0.0	0.0	0.0
5.0	0.0	0.0
10.0	0.0	0.0
15.0	0.0	0.0
20.0	0.0	0.0
25.0	0.0	0.0
30.0	0.0	0.0
35.0	0.0	0.0
40.0	0.0	0.0
45.0	0.0	0.0
50.0	0.0	0.0
55.0	0.0	0.0
60.0	0.0	0.0
65.0	0.0	0.0
70.0	0.0	0.0
75.0	0.0	0.0
80.0	0.0	0.0
85.0	0.0	0.0
90.0	0.0	0.0
95.0	0.0	0.0
100.0	0.0	0.0
105.0	15.1	0.0954441569664
110.0	18.8	0.118845109562
115.0	21.8	0.137923785864
120.0	24.4	0.154292525291
125.0	26.8	0.169338964948
130.0	29.0	0.183282516591
135.0	31.2	0.197254851392
140.0	33.2	0.209991849951
145.0	35.1	0.222124811166
150.0	37.0	0.233947239908
155.0	38.7	0.244604622245
160.0	40.5	0.256249188655
165.0	42.2	0.266959353339
170.0	43.8	0.276826825902
175.0	45.4	0.286954462538
180.0	46.9	0.296454289645
185.0	48.5	0.306580333893
190.0	50.0	0.316218296365
195.0	51.5	0.325524540339
200.0	52.9	0.334503573791
205.0	54.3	0.34320980093
210.0	55.5	0.350763040192
215.0	56.8	0.359114010398
220.0	58.1	0.367248878907
225.0	59.5	0.376152015498
230.0	60.6	0.383167231622
235.0	62.1	0.392623153309
240.0	63.3	0.400280939872
245.0	64.5	0.407770525879
250.0	65.3	0.412665492969
255.0	66.6	0.421852532979
260.0	67.5	0.427535445054
265.0	68.9	0.436388264886
270.0	69.9	0.441836661204
275.0	70.9	0.448184460267
280.0	71.9	0.454427224816
285.0	73.0	0.46156020876
290.0	74.1	0.468578714143
295.0	75.2	0.475477338287
300.0	75.7	0.47838017237
305.0	76.9	0.486088722712
310.0	78.1	0.493663300909
315.0	78.7	0.497398361892
320.0	80.0	0.505759630143
325.0	80.6	0.509384247553
330.0	81.3	0.513970094245
335.0	82.6	0.522022302087
340.0	83.3	0.526486480111
345.0	84.0	0.530908082228
350.0	84.7	0.535286027778
355.0	85.5	0.540619099398
360.0	86.2	0.54490611367
365.0	86.9	0.55014617158
370.0	87.7	0.554337529295
375.0	88.5	0.559479308729
380.0	89.3	0.56457006835
385.0	90.1	0.569608383835
390.0	90.9	0.574592848892
395.0	91.7	0.579522076064
400.0	92.6	0.585394277621
405.0	93.4	0.591208196521
410.0	94.3	0.595961857306
415.0	94.3	0.595961857306
420.0	95.2	0.601653717153
425.0	96.1	0.608282016997
430.0	97.1	0.61384468268
435.0	97.1	0.61384468268
440.0	98.0	0.619340126148
445.0	99.0	0.625766036708
450.0	99.0	0.625766036708
455.0	100.0	0.63212053249
460.0	100.0	0.63212053249
465.0	101.0	0.638401391842
470.0	102.0	0.644606424861
475.0	102.0	0.644606424861
480.0	103.1	0.651733045059
485.0	103.1	0.651733045059
490.0	104.2	0.658779101107
495.0	104.2	0.658779101107
500.0	105.3	0.665741878668
505.0	105.3	0.665741878668
510.0	106.4	0.67261870236
515.0	106.4	0.67261870236
520.0	107.5	0.679406937873
525.0	107.5	0.679406937873
530.0	108.7	0.687103534151
535.0	108.7	0.687103534151
540.0	109.9	0.694705595858
545.0	109.9	0.694705595858
550.0	109.9	0.694705595858
555.0	111.1	0.702209935845
560.0	111.1	0.702209935845
565.0	112.4	0.710613277849
570.0	112.4	0.710613277849
575.0	112.4	0.710613277849
580.0	113.6	0.717912139476
585.0	113.6	0.717912139476
590.0	113.6	0.717912139476
595.0	114.9	0.727102925162
600.0	114.9	0.727102925162
605.0	114.9	0.727102925162
610.0	116.3	0.735181739598
615.0	116.3	0.735181739598
620.0	116.3	0.735181739598
625.0	117.6	0.744144941214
630.0	117.6	0.744144941214
635.0	117.6	0.744144941214
640.0	119.0	0.752988135975
645.0	119.0	0.752988135975
650.0	119.0	0.752988135975
655.0	119.0	0.752988135975
660.0	120.5	0.761707001467
665.0	120.5	0.761707001467
670.0	120.5	0.761707001467
675.0	120.5	0.761707001467
680.0	122.0	0.771297191249
685.0	122.0	0.771297191249
690.0	122.0	0.771297191249
695.0	122.0	0.771297191249
700.0	123.5	0.780753729558
705.0	123.5	0.780753729558
710.0	123.5	0.780753729558
715.0	123.5	0.780753729558
720.0	125.0	0.790071666348
725.0	125.0	0.790071666348
730.0	125.0	0.790071666348
735.0	125.0	0.790071666348
740.0	125.0	0.790071666348
745.0	126.6	0.800245782677
750.0	126.6	0.800245782677
755.0	126.6	0.800245782677
760.0	126.6	0.800245782677
765.0	126.6	0.800245782677
770.0	128.2	0.810270536628
775.0	128.2	0.810270536628
780.0	128.2	0.810270536628
785.0	128.2	0.810270536628
790.0	128.2	0.810270536628
795.0	129.9	0.821140069513
800.0	129.9	0.821140069513
805.0	129.9	0.821140069513
810.0	129.9	0.821140069513
815.0	129.9	0.821140069513
820.0	129.9	0.821140069513
825.0	131.6	0.83184827276
830.0	131.6	0.83184827276
835.0	131.6	0.83184827276
840.0	131.6	0.83184827276
845.0	131.6	0.83184827276
850.0	131.6	0.83184827276
855.0	133.3	0.843388795174
860.0	133.3	0.843388795174
865.0	133.3	0.843388795174
870.0	133.3	0.843388795174
875.0	133.3	0.843388795174
880.0	133.3	0.843388795174
885.0	135.1	0.854754630909
890.0	135.1	0.854754630909
895.0	135.1	0.854754630909
900.0	135.1	0.854754630909
